question_id,parent_question_id,question_level
4660,0,1
4668,0,1
4676,0,1
4684,0,1
4701,0,1
4729,0,1
4745,0,1
4752,0,1
4764,0,1
4780,0,1
4781,4780,2
4787,0,1
4794,0,1
4808,0,1
4814,0,1
4821,0,1
4823,4821,2
4827,0,1
4828,4827,2
4866,4827,2
4897,4827,2
4949,4827,2
4954,0,1
4983,0,1
5002,4983,2
5015,0,1
5046,0,1
5122,0,1
5127,0,1
5132,0,1
5137,0,1
5142,0,1
5143,0,1
5148,0,1
5151,0,1
5154,0,1
5161,0,1
5190,0,1
5192,0,1
5200,0,1
5214,0,1
5220,0,1
5224,0,1
5226,0,1
4654,0,1
4659,4654,2
4730,4729,2
4732,4729,2
4776,0,1
4830,4828,3
4831,4828,3
4832,4828,3
4838,4828,3
5077,0,1
5078,0,1
5121,0,1
5128,0,1
5129,0,1
5130,0,1
5131,0,1
5149,0,1
5150,0,1
5152,0,1
5170,0,1
5175,0,1
5176,0,1
5177,0,1
5178,0,1
5181,0,1
5184,0,1
5186,0,1
5187,0,1
5188,0,1
5189,0,1
5191,0,1
5193,0,1
5194,0,1
5195,0,1
5196,0,1
5198,0,1
5199,0,1
5206,0,1
5212,0,1
5213,0,1
5219,0,1
5222,0,1
5223,0,1
5225,0,1
5228,0,1
4655,4654,2
4656,4654,2
4658,4654,2
4731,4729,2
4760,0,1
4777,4776,2
4955,4954,2
5179,0,1
5180,0,1
5197,0,1
5218,0,1
