country,world_region,entry_id,entry_name,region_id,has_country
British Virgin Islands,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Turks and Caicos Islands,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Montserrat,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Trinidad and Tobago,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Saint Vincent and the Grenadines,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Saint Lucia,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Saint Kitts and Nevis,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Netherlands,Europe,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Caribbean Netherlands,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Aruba,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Curaçao,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Jamaica,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Haiti,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Grenada,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Saint Martin,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Saint Barthelemy,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Dominican Republic,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Dominica,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Cuba,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Colombia,South America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Barbados,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
The Bahamas,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Antigua and Barbuda,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Sint Maarten,North America,2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,2225,True
Vatican,Europe,199,Mithraism,132,True
Jersey,Europe,199,Mithraism,132,True
Guernsey,Europe,199,Mithraism,132,True
United Kingdom,Europe,199,Mithraism,132,True
Ukraine,Europe,199,Mithraism,132,True
Turkey,Southwest Asia,199,Mithraism,132,True
Tunisia,Africa,199,Mithraism,132,True
Syria,Southwest Asia,199,Mithraism,132,True
Switzerland,Europe,199,Mithraism,132,True
Sudan,Africa,199,Mithraism,132,True
Spain,Europe,199,Mithraism,132,True
Slovakia,Europe,199,Mithraism,132,True
Slovenia,Europe,199,Mithraism,132,True
Serbia,Europe,199,Mithraism,132,True
Saudi Arabia,Southwest Asia,199,Mithraism,132,True
San Marino,Europe,199,Mithraism,132,True
Romania,Europe,199,Mithraism,132,True
Portugal,Europe,199,Mithraism,132,True
Netherlands,Europe,199,Mithraism,132,True
Caribbean Netherlands,North America,199,Mithraism,132,True
Morocco,Africa,199,Mithraism,132,True
Montenegro,Europe,199,Mithraism,132,True
Moldova,Europe,199,Mithraism,132,True
Monaco,Europe,199,Mithraism,132,True
Malta,Europe,199,Mithraism,132,True
Macedonia,Europe,199,Mithraism,132,True
Luxembourg,Europe,199,Mithraism,132,True
Liechtenstein,Europe,199,Mithraism,132,True
Libya,Africa,199,Mithraism,132,True
Lebanon,Southwest Asia,199,Mithraism,132,True
Jordan,Southwest Asia,199,Mithraism,132,True
Italy,Europe,199,Mithraism,132,True
Israel,Southwest Asia,199,Mithraism,132,True
Palestine,Southwest Asia,199,Mithraism,132,True
Iraq,Southwest Asia,199,Mithraism,132,True
Hungary,Europe,199,Mithraism,132,True
Greece,Europe,199,Mithraism,132,True
Germany,Europe,199,Mithraism,132,True
Egypt,Africa,199,Mithraism,132,True
Cyprus,Europe,199,Mithraism,132,True
Croatia,Europe,199,Mithraism,132,True
Bulgaria,Europe,199,Mithraism,132,True
Bosnia and Herzegovina,Europe,199,Mithraism,132,True
Belgium,Europe,199,Mithraism,132,True
Austria,Europe,199,Mithraism,132,True
Andorra,Europe,199,Mithraism,132,True
Algeria,Africa,199,Mithraism,132,True
Albania,Europe,199,Mithraism,132,True
Vatican,Europe,287,Mithraism,132,True
Jersey,Europe,287,Mithraism,132,True
Guernsey,Europe,287,Mithraism,132,True
United Kingdom,Europe,287,Mithraism,132,True
Ukraine,Europe,287,Mithraism,132,True
Turkey,Southwest Asia,287,Mithraism,132,True
Tunisia,Africa,287,Mithraism,132,True
Syria,Southwest Asia,287,Mithraism,132,True
Switzerland,Europe,287,Mithraism,132,True
Sudan,Africa,287,Mithraism,132,True
Spain,Europe,287,Mithraism,132,True
Slovakia,Europe,287,Mithraism,132,True
Slovenia,Europe,287,Mithraism,132,True
Serbia,Europe,287,Mithraism,132,True
Saudi Arabia,Southwest Asia,287,Mithraism,132,True
San Marino,Europe,287,Mithraism,132,True
Romania,Europe,287,Mithraism,132,True
Portugal,Europe,287,Mithraism,132,True
Netherlands,Europe,287,Mithraism,132,True
Caribbean Netherlands,North America,287,Mithraism,132,True
Morocco,Africa,287,Mithraism,132,True
Montenegro,Europe,287,Mithraism,132,True
Moldova,Europe,287,Mithraism,132,True
Monaco,Europe,287,Mithraism,132,True
Malta,Europe,287,Mithraism,132,True
Macedonia,Europe,287,Mithraism,132,True
Luxembourg,Europe,287,Mithraism,132,True
Liechtenstein,Europe,287,Mithraism,132,True
Libya,Africa,287,Mithraism,132,True
Lebanon,Southwest Asia,287,Mithraism,132,True
Jordan,Southwest Asia,287,Mithraism,132,True
Italy,Europe,287,Mithraism,132,True
Israel,Southwest Asia,287,Mithraism,132,True
Palestine,Southwest Asia,287,Mithraism,132,True
Iraq,Southwest Asia,287,Mithraism,132,True
Hungary,Europe,287,Mithraism,132,True
Greece,Europe,287,Mithraism,132,True
Germany,Europe,287,Mithraism,132,True
Egypt,Africa,287,Mithraism,132,True
Cyprus,Europe,287,Mithraism,132,True
Croatia,Europe,287,Mithraism,132,True
Bulgaria,Europe,287,Mithraism,132,True
Bosnia and Herzegovina,Europe,287,Mithraism,132,True
Belgium,Europe,287,Mithraism,132,True
Austria,Europe,287,Mithraism,132,True
Andorra,Europe,287,Mithraism,132,True
Algeria,Africa,287,Mithraism,132,True
Albania,Europe,287,Mithraism,132,True
Vatican,Europe,534,Roman Imperial Cult,132,True
Jersey,Europe,534,Roman Imperial Cult,132,True
Guernsey,Europe,534,Roman Imperial Cult,132,True
United Kingdom,Europe,534,Roman Imperial Cult,132,True
Ukraine,Europe,534,Roman Imperial Cult,132,True
Turkey,Southwest Asia,534,Roman Imperial Cult,132,True
Tunisia,Africa,534,Roman Imperial Cult,132,True
Syria,Southwest Asia,534,Roman Imperial Cult,132,True
Switzerland,Europe,534,Roman Imperial Cult,132,True
Sudan,Africa,534,Roman Imperial Cult,132,True
Spain,Europe,534,Roman Imperial Cult,132,True
Slovakia,Europe,534,Roman Imperial Cult,132,True
Slovenia,Europe,534,Roman Imperial Cult,132,True
Serbia,Europe,534,Roman Imperial Cult,132,True
Saudi Arabia,Southwest Asia,534,Roman Imperial Cult,132,True
San Marino,Europe,534,Roman Imperial Cult,132,True
Romania,Europe,534,Roman Imperial Cult,132,True
Portugal,Europe,534,Roman Imperial Cult,132,True
Netherlands,Europe,534,Roman Imperial Cult,132,True
Caribbean Netherlands,North America,534,Roman Imperial Cult,132,True
Morocco,Africa,534,Roman Imperial Cult,132,True
Montenegro,Europe,534,Roman Imperial Cult,132,True
Moldova,Europe,534,Roman Imperial Cult,132,True
Monaco,Europe,534,Roman Imperial Cult,132,True
Malta,Europe,534,Roman Imperial Cult,132,True
Macedonia,Europe,534,Roman Imperial Cult,132,True
Luxembourg,Europe,534,Roman Imperial Cult,132,True
Liechtenstein,Europe,534,Roman Imperial Cult,132,True
Libya,Africa,534,Roman Imperial Cult,132,True
Lebanon,Southwest Asia,534,Roman Imperial Cult,132,True
Jordan,Southwest Asia,534,Roman Imperial Cult,132,True
Italy,Europe,534,Roman Imperial Cult,132,True
Israel,Southwest Asia,534,Roman Imperial Cult,132,True
Palestine,Southwest Asia,534,Roman Imperial Cult,132,True
Iraq,Southwest Asia,534,Roman Imperial Cult,132,True
Hungary,Europe,534,Roman Imperial Cult,132,True
Greece,Europe,534,Roman Imperial Cult,132,True
Germany,Europe,534,Roman Imperial Cult,132,True
Egypt,Africa,534,Roman Imperial Cult,132,True
Cyprus,Europe,534,Roman Imperial Cult,132,True
Croatia,Europe,534,Roman Imperial Cult,132,True
Bulgaria,Europe,534,Roman Imperial Cult,132,True
Bosnia and Herzegovina,Europe,534,Roman Imperial Cult,132,True
Belgium,Europe,534,Roman Imperial Cult,132,True
Austria,Europe,534,Roman Imperial Cult,132,True
Andorra,Europe,534,Roman Imperial Cult,132,True
Algeria,Africa,534,Roman Imperial Cult,132,True
Albania,Europe,534,Roman Imperial Cult,132,True
Vatican,Europe,940,Julio-Claudian Imperial Cult,132,True
Jersey,Europe,940,Julio-Claudian Imperial Cult,132,True
Guernsey,Europe,940,Julio-Claudian Imperial Cult,132,True
United Kingdom,Europe,940,Julio-Claudian Imperial Cult,132,True
Ukraine,Europe,940,Julio-Claudian Imperial Cult,132,True
Turkey,Southwest Asia,940,Julio-Claudian Imperial Cult,132,True
Tunisia,Africa,940,Julio-Claudian Imperial Cult,132,True
Syria,Southwest Asia,940,Julio-Claudian Imperial Cult,132,True
Switzerland,Europe,940,Julio-Claudian Imperial Cult,132,True
Sudan,Africa,940,Julio-Claudian Imperial Cult,132,True
Spain,Europe,940,Julio-Claudian Imperial Cult,132,True
Slovakia,Europe,940,Julio-Claudian Imperial Cult,132,True
Slovenia,Europe,940,Julio-Claudian Imperial Cult,132,True
Serbia,Europe,940,Julio-Claudian Imperial Cult,132,True
Saudi Arabia,Southwest Asia,940,Julio-Claudian Imperial Cult,132,True
San Marino,Europe,940,Julio-Claudian Imperial Cult,132,True
Romania,Europe,940,Julio-Claudian Imperial Cult,132,True
Portugal,Europe,940,Julio-Claudian Imperial Cult,132,True
Netherlands,Europe,940,Julio-Claudian Imperial Cult,132,True
Caribbean Netherlands,North America,940,Julio-Claudian Imperial Cult,132,True
Morocco,Africa,940,Julio-Claudian Imperial Cult,132,True
Montenegro,Europe,940,Julio-Claudian Imperial Cult,132,True
Moldova,Europe,940,Julio-Claudian Imperial Cult,132,True
Monaco,Europe,940,Julio-Claudian Imperial Cult,132,True
Malta,Europe,940,Julio-Claudian Imperial Cult,132,True
Macedonia,Europe,940,Julio-Claudian Imperial Cult,132,True
Luxembourg,Europe,940,Julio-Claudian Imperial Cult,132,True
Liechtenstein,Europe,940,Julio-Claudian Imperial Cult,132,True
Libya,Africa,940,Julio-Claudian Imperial Cult,132,True
Lebanon,Southwest Asia,940,Julio-Claudian Imperial Cult,132,True
Jordan,Southwest Asia,940,Julio-Claudian Imperial Cult,132,True
Italy,Europe,940,Julio-Claudian Imperial Cult,132,True
Israel,Southwest Asia,940,Julio-Claudian Imperial Cult,132,True
Palestine,Southwest Asia,940,Julio-Claudian Imperial Cult,132,True
Iraq,Southwest Asia,940,Julio-Claudian Imperial Cult,132,True
Hungary,Europe,940,Julio-Claudian Imperial Cult,132,True
Greece,Europe,940,Julio-Claudian Imperial Cult,132,True
Germany,Europe,940,Julio-Claudian Imperial Cult,132,True
Egypt,Africa,940,Julio-Claudian Imperial Cult,132,True
Cyprus,Europe,940,Julio-Claudian Imperial Cult,132,True
Croatia,Europe,940,Julio-Claudian Imperial Cult,132,True
Bulgaria,Europe,940,Julio-Claudian Imperial Cult,132,True
Bosnia and Herzegovina,Europe,940,Julio-Claudian Imperial Cult,132,True
Belgium,Europe,940,Julio-Claudian Imperial Cult,132,True
Austria,Europe,940,Julio-Claudian Imperial Cult,132,True
Andorra,Europe,940,Julio-Claudian Imperial Cult,132,True
Algeria,Africa,940,Julio-Claudian Imperial Cult,132,True
Albania,Europe,940,Julio-Claudian Imperial Cult,132,True
Vatican,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Jersey,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Guernsey,Europe,970,Cult of Isis (Mysteries of Isis),132,True
United Kingdom,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Ukraine,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Turkey,Southwest Asia,970,Cult of Isis (Mysteries of Isis),132,True
Tunisia,Africa,970,Cult of Isis (Mysteries of Isis),132,True
Syria,Southwest Asia,970,Cult of Isis (Mysteries of Isis),132,True
Switzerland,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Sudan,Africa,970,Cult of Isis (Mysteries of Isis),132,True
Spain,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Slovakia,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Slovenia,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Serbia,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Saudi Arabia,Southwest Asia,970,Cult of Isis (Mysteries of Isis),132,True
San Marino,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Romania,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Portugal,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Netherlands,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Caribbean Netherlands,North America,970,Cult of Isis (Mysteries of Isis),132,True
Morocco,Africa,970,Cult of Isis (Mysteries of Isis),132,True
Montenegro,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Moldova,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Monaco,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Malta,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Macedonia,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Luxembourg,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Liechtenstein,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Libya,Africa,970,Cult of Isis (Mysteries of Isis),132,True
Lebanon,Southwest Asia,970,Cult of Isis (Mysteries of Isis),132,True
Jordan,Southwest Asia,970,Cult of Isis (Mysteries of Isis),132,True
Italy,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Israel,Southwest Asia,970,Cult of Isis (Mysteries of Isis),132,True
Palestine,Southwest Asia,970,Cult of Isis (Mysteries of Isis),132,True
Iraq,Southwest Asia,970,Cult of Isis (Mysteries of Isis),132,True
Hungary,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Greece,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Germany,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Egypt,Africa,970,Cult of Isis (Mysteries of Isis),132,True
Cyprus,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Croatia,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Bulgaria,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Bosnia and Herzegovina,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Belgium,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Austria,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Andorra,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Algeria,Africa,970,Cult of Isis (Mysteries of Isis),132,True
Albania,Europe,970,Cult of Isis (Mysteries of Isis),132,True
Vatican,Europe,1322,Pagans under the Emperor Julian,132,True
Jersey,Europe,1322,Pagans under the Emperor Julian,132,True
Guernsey,Europe,1322,Pagans under the Emperor Julian,132,True
United Kingdom,Europe,1322,Pagans under the Emperor Julian,132,True
Ukraine,Europe,1322,Pagans under the Emperor Julian,132,True
Turkey,Southwest Asia,1322,Pagans under the Emperor Julian,132,True
Tunisia,Africa,1322,Pagans under the Emperor Julian,132,True
Syria,Southwest Asia,1322,Pagans under the Emperor Julian,132,True
Switzerland,Europe,1322,Pagans under the Emperor Julian,132,True
Sudan,Africa,1322,Pagans under the Emperor Julian,132,True
Spain,Europe,1322,Pagans under the Emperor Julian,132,True
Slovakia,Europe,1322,Pagans under the Emperor Julian,132,True
Slovenia,Europe,1322,Pagans under the Emperor Julian,132,True
Serbia,Europe,1322,Pagans under the Emperor Julian,132,True
Saudi Arabia,Southwest Asia,1322,Pagans under the Emperor Julian,132,True
San Marino,Europe,1322,Pagans under the Emperor Julian,132,True
Romania,Europe,1322,Pagans under the Emperor Julian,132,True
Portugal,Europe,1322,Pagans under the Emperor Julian,132,True
Netherlands,Europe,1322,Pagans under the Emperor Julian,132,True
Caribbean Netherlands,North America,1322,Pagans under the Emperor Julian,132,True
Morocco,Africa,1322,Pagans under the Emperor Julian,132,True
Montenegro,Europe,1322,Pagans under the Emperor Julian,132,True
Moldova,Europe,1322,Pagans under the Emperor Julian,132,True
Monaco,Europe,1322,Pagans under the Emperor Julian,132,True
Malta,Europe,1322,Pagans under the Emperor Julian,132,True
Macedonia,Europe,1322,Pagans under the Emperor Julian,132,True
Luxembourg,Europe,1322,Pagans under the Emperor Julian,132,True
Liechtenstein,Europe,1322,Pagans under the Emperor Julian,132,True
Libya,Africa,1322,Pagans under the Emperor Julian,132,True
Lebanon,Southwest Asia,1322,Pagans under the Emperor Julian,132,True
Jordan,Southwest Asia,1322,Pagans under the Emperor Julian,132,True
Italy,Europe,1322,Pagans under the Emperor Julian,132,True
Israel,Southwest Asia,1322,Pagans under the Emperor Julian,132,True
Palestine,Southwest Asia,1322,Pagans under the Emperor Julian,132,True
Iraq,Southwest Asia,1322,Pagans under the Emperor Julian,132,True
